11:24:49,662,0.62,30.296604,-97.735510
11:24:51,734,0.62,30.296604,-97.735510
11:24:53,808,0.62,30.296604,-97.735510
11:24:55,884,0.62,30.296604,-97.735510
11:24:57,964,0.62,30.296660,-97.735556
11:25:00,50,0.62,30.296656,-97.735548
11:25:02,112,14033.86,30.296643,-97.735526
11:25:04,185,0.62,30.296637,-97.735498
11:25:06,259,0.62,30.296637,-97.735498
11:25:08,337,0.62,30.296637,-97.735498
11:25:10,413,0.62,30.296637,-97.735498
11:25:12,491,0.62,30.296646,-97.735542
11:25:14,565,0.62,30.296649,-97.735552
11:25:16,646,0.62,30.296649,-97.735552
11:25:18,725,0.62,30.296649,-97.735552
11:25:20,800,0.62,30.296649,-97.735552
11:25:22,884,0.62,30.296643,-97.735550
11:25:24,957,0.62,30.296642,-97.735547
11:25:27,31,0.62,30.296642,-97.735547
11:25:29,116,0.62,30.296642,-97.735547
11:25:31,191,0.62,30.296642,-97.735547
11:25:33,268,0.62,30.296640,-97.735545
11:25:35,338,0.62,30.296640,-97.735545
11:25:37,412,0.62,30.296640,-97.735545
11:25:39,488,0.62,30.296640,-97.735545
11:25:41,565,0.62,30.296640,-97.735545
11:25:43,636,0.62,30.296655,-97.735550
11:25:45,715,0.62,30.296657,-97.735551
11:25:47,789,0.62,30.296657,-97.735551
11:25:49,881,0.62,30.296657,-97.735551
11:25:51,963,0.62,30.296657,-97.735551
11:25:54,26,0.62,30.296637,-97.735516
11:25:56,107,0.62,30.296633,-97.735511
11:25:58,190,0.62,30.296633,-97.735511
11:26:00,264,0.62,30.296633,-97.735511
11:26:02,336,0.62,30.296633,-97.735511
11:26:04,416,0.62,30.296633,-97.735503
11:26:06,494,0.62,30.296634,-97.735504
11:26:08,569,0.62,30.296634,-97.735504
11:26:10,647,0.62,30.296634,-97.735504
11:26:12,723,0.62,30.296634,-97.735504
11:26:14,799,0.62,30.296635,-97.735504
11:26:16,877,0.62,30.296635,-97.735505
11:26:18,967,0.62,30.296635,-97.735505
11:26:21,76,14001.45,30.296635,-97.735505
11:26:23,457,5852.62,30.296635,-97.735505
11:26:25,529,0.62,30.296637,-97.735505
11:26:27,609,0.62,30.296637,-97.735505
11:26:29,686,0.62,30.296637,-97.735505
11:26:31,764,0.62,30.296637,-97.735505
11:26:33,838,0.62,30.296637,-97.735505
11:26:35,913,0.62,30.296637,-97.735505
11:26:37,989,0.62,30.296637,-97.735505
11:26:40,70,0.62,30.296637,-97.735505
11:26:42,145,0.62,30.296637,-97.735505
11:26:44,220,0.62,30.296637,-97.735505
11:26:46,301,0.62,30.296627,-97.735503
11:26:48,882,1622.45,30.296626,-97.735503
11:26:50,951,0.62,30.296626,-97.735503
11:26:53,31,0.62,30.296626,-97.735503
11:26:55,110,0.62,30.296626,-97.735503
11:26:57,188,0.62,30.296606,-97.735521
11:26:59,258,0.62,30.296604,-97.735523
11:27:01,337,0.62,30.296604,-97.735523
11:27:03,408,0.62,30.296604,-97.735523
11:27:05,492,0.62,30.296604,-97.735523
11:27:07,569,0.62,30.296615,-97.735565
11:27:09,648,0.62,30.296608,-97.735573
11:27:11,721,0.62,30.296608,-97.735573
11:27:13,794,0.62,30.296608,-97.735573
11:27:15,872,0.62,30.296608,-97.735573
11:27:17,947,0.62,30.296608,-97.735562
11:27:20,21,0.62,30.296608,-97.735558
11:27:22,97,0.62,30.296608,-97.735556
11:27:24,179,0.62,30.296608,-97.735556
11:27:26,257,0.62,30.296608,-97.735556
11:27:28,336,0.62,30.296608,-97.735556
11:27:30,412,0.62,30.296606,-97.735558
11:27:32,907,51472.47,30.296605,-97.735559
11:27:34,983,0.62,30.296605,-97.735559
11:27:37,652,5785.71,30.296605,-97.735559
11:27:39,723,0.62,30.296605,-97.735559
11:27:42,109,9839.25,30.296596,-97.735534
11:27:44,145,13832.60,30.296594,-97.735530
11:27:46,251,3558.24,30.296594,-97.735530
11:27:48,397,9422.54,30.296594,-97.735530
11:27:50,475,0.62,30.296594,-97.735530
11:27:52,555,0.62,30.296542,-97.735525
11:27:54,631,0.62,30.296535,-97.735525
11:27:56,764,0.62,30.296535,-97.735525
11:27:58,841,0.62,30.296535,-97.735525
11:28:01,487,5158.23,30.296535,-97.735525
11:28:03,570,23287.32,30.296642,-97.735537
11:28:05,866,6153.89,30.296660,-97.735539
11:28:07,942,0.62,30.296666,-97.735539
11:28:10,15,0.62,30.296666,-97.735539
11:28:12,156,4515.41,30.296666,-97.735539
11:28:14,713,3768.94,30.296666,-97.735539
11:28:16,822,7333.98,30.296686,-97.735620
11:28:18,849,6269.17,30.296686,-97.735632
11:28:20,873,4135.80,30.296685,-97.735635
11:28:22,975,5245.35,30.296685,-97.735635
11:28:25,356,2688.65,30.296685,-97.735635
11:28:27,578,16558.14,30.296685,-97.735635
11:28:30,236,67395.36,30.296649,-97.735626
11:28:32,771,35147.83,30.296643,-97.735622
11:28:34,843,0.62,30.296643,-97.735622
11:28:36,919,0.62,30.296643,-97.735622
11:28:38,992,0.62,30.296643,-97.735622
11:28:41,74,0.62,30.296660,-97.735632
11:28:43,759,812.92,30.296664,-97.735634
11:28:45,780,2281.48,30.296665,-97.735635
11:28:47,855,0.62,30.296665,-97.735635
11:28:50,301,1106.93,30.296664,-97.735634
11:28:52,405,0.62,30.296664,-97.735634
11:28:54,478,2238.74,30.296682,-97.735653
11:28:56,556,0.62,30.296726,-97.735675
11:28:58,629,0.62,30.296793,-97.735760
11:28:58,712,0.62,30.296849,-97.735781
11:29:02,789,0.62,30.296871,-97.735769
11:29:05,388,5463.57,30.296893,-97.735752
11:42:03,578,7744.91,30.288808,-97.737772
11:42:08,10,0.62,30.288808,-97.737772
11:42:10,86,0.62,30.288772,-97.737740
11:42:12,165,0.62,30.288765,-97.737774
11:42:14,247,0.62,30.288764,-97.737794
11:42:16,318,0.62,30.288765,-97.737804
